Report Name : Application Performance,,,,,,,,
Name : Application Performance,,,,,,,,
Time Span: From 15 Mar  2024 12:00:00 AM To 14 Apr  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,99.8,,,
Down (%),,,,,0.2,,,
Name : Application Performance,,,,,,,,
Time Span: From 15 Mar  2024 12:00:00 AM To 14 Apr  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
SIEM ( https://172.16.1.200/login ),HTTP/HTTPS URL,100,30 days 23 hours 55 minutes 38 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
VMD ( http://172.16.0.207/#/login ),HTTP/HTTPS URL,99.97,30 days 23 hours 42 minutes 24 seconds ,0.03,,0 days 0 hours 13 minutes 23 seconds ,0,0 days 0 hours 0 minutes 0 seconds
PAM - Privelage Access Management ( https://172.16.4.242 ),HTTP/HTTPS URL,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
ISE-NAC ( https://172.16.4.120/admin/login.jsp ),HTTP/HTTPS URL,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
VCenter ( https://172.16.4.100/ui ),HTTP/HTTPS URL,99.99,30 days 23 hours 48 minutes 35 seconds ,0.01,,0 days 0 hours 4 minutes 28 seconds ,0,0 days 0 hours 0 minutes 0 seconds
ICCC-APPLICATION ( http://172.16.1.15:8090/XStudio/Login ),HTTP/HTTPS URL,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
Contact Center ( https://172.16.4.180/ccmadmin/showHome.do ),HTTP/HTTPS URL,100,30 days 23 hours 56 minutes 8 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
VMS Application ( https://172.16.0.25/#!/ ),HTTP/HTTPS URL,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
iBMS Application ( http://172.16.3.12/SecurityView/Login.aspx ),HTTP/HTTPS URL,100,30 days 23 hours 55 minutes 48 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
TES Application ( http://172.16.0.29:8080/eTmcsWeb/Home ),HTTP/HTTPS URL,100,30 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
ATCS Application ( https://172.16.0.11/gui/html ),HTTP/HTTPS URL,99.59,30 days 20 hours 53 minutes 54 seconds ,0.41,,0 days 3 hours 3 minutes 1 seconds ,0,0 days 0 hours 0 minutes 0 seconds
ANPR Application ( http://172.16.0.28:8080/ANPR/login - 172.16.0.28 ),HTTP/HTTPS URL,98.66,30 days 14 hours 1 minutes 49 seconds ,1.34,,0 days 9 hours 58 minutes 11 seconds ,0,0 days 0 hours 0 minutes 0 seconds
EMS- APPLICATION ( https://172.16.0.50:8443 - http://172.16.0.50:8080/ ),HTTP/HTTPS URL,99.25,30 days 18 hours 25 minutes 11 seconds ,0.75,,0 days 5 hours 34 minutes 48 seconds ,0,0 days 0 hours 0 minutes 0 seconds
