Report Name :  Firewall & Other Security Appliance,,,,,,,,
Name :  Firewall & Other Security Appliance,,,,,,,,
Time Span: From 15 Sep  2024 12:00:00 AM To 14 Oct  2024 11:59:59 PM,,,,,,,,
status,,,,,value,,,
Up (%),,,,,99.99,,,
Down (%),,,,,0.01,,,
Name : FIREWALL,,,,,,,,
Time Span: From 15 Sep  2024 12:00:00 AM To 14 Oct  2024 11:59:59 PM,,,,,,,,
Monitor,Type,Up (%),Up Time,Down (%),,Down Time,Maintenance (%),Maintenance Time
Internal Firewall  ( 172.16.2.9 ),Ping,99.95,29 days 23 hours 30 minutes 50 seconds ,0.05,,0 days 0 hours 21 minutes 36 seconds ,0,0 days 0 hours 0 minutes 0 seconds
Ext. Firewall 2 ( 172.16.2.42 ),Cisco ASA Firewall,100,29 days 23 hours 59 minutes 59 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
Internal Firewall 1 ( 172.16.2.30 ),Ping,100,29 days 23 hours 56 minutes 26 seconds ,0,,0 days 0 hours 0 minutes 0 seconds,0,0 days 0 hours 0 minutes 0 seconds
Ext. Firewall 1 ( 172.16.2.41 ),Cisco ASA Firewall,99.99,29 days 23 hours 55 minutes 40 seconds ,0.01,,0 days 0 hours 4 minutes 19 seconds ,0,0 days 0 hours 0 minutes 0 seconds
